_id,datetime,temperature
1,2016-08-18T10:55:00,25.81
2,2016-08-18T11:00:00,25.74
3,2016-08-18T11:05:00,25.81
4,2016-08-18T11:10:00,25.81
5,2016-08-18T11:15:00,25.86
6,2016-08-18T11:20:00,25.82
7,2016-08-18T11:25:00,26
8,2016-08-18T11:30:00,25.86
9,2016-08-18T11:35:00,25.83
10,2016-08-18T11:40:00,25.81
11,2016-08-18T11:45:00,25.81
12,2016-08-18T11:50:00,25.81
13,2016-08-18T11:55:00,25.57
14,2016-08-18T12:00:00,25.48
15,2016-08-18T12:05:00,25.48
16,2016-08-18T12:10:00,25.48
17,2016-08-18T12:15:00,25.47
18,2016-08-18T12:20:00,25.49
19,2016-08-18T12:25:00,25.76
20,2016-08-18T12:30:00,25.81
21,2016-08-18T12:35:00,25.81
22,2016-08-18T12:40:00,25.97
23,2016-08-18T12:45:00,26.09
24,2016-08-18T12:50:00,26.13
25,2016-08-18T12:55:00,26.13
26,2016-08-18T13:00:00,26.13
27,2016-08-18T13:05:00,26.13
28,2016-08-18T13:10:00,26.11
29,2016-08-18T14:45:00,25.81
30,2016-08-18T14:50:00,25.39
31,2016-08-18T14:55:00,24.52
32,2016-08-18T15:00:00,24.19
33,2016-08-18T15:05:00,24.19
34,2016-08-18T15:10:00,23.92
35,2016-08-18T15:15:00,24
36,2016-08-18T15:20:00,24.19
37,2016-08-18T15:25:00,24.19
38,2016-08-18T15:30:00,24.19
39,2016-08-18T15:35:00,24.19
40,2016-08-18T15:40:00,24.19
41,2016-08-18T15:45:00,24.19
42,2016-08-18T15:50:00,24.03
43,2016-08-18T15:55:00,23.87
44,2016-08-18T16:00:00,23.87
45,2016-08-18T16:05:00,23.87
46,2016-08-18T16:10:00,23.87
47,2016-08-18T16:15:00,23.87
48,2016-08-18T16:20:00,23.87
49,2016-08-18T16:25:00,23.87
50,2016-08-18T16:30:00,23.87
51,2016-08-18T16:35:00,23.98
52,2016-08-18T16:40:00,24.19
53,2016-08-18T16:45:00,24.19
54,2016-08-18T16:50:00,24.39
55,2016-08-18T16:55:00,24.46
56,2016-08-18T17:00:00,24.52
57,2016-08-18T17:05:00,24.7
58,2016-08-18T17:10:00,24.79
59,2016-08-18T17:15:00,24.84
60,2016-08-18T17:20:00,24.84
61,2016-08-18T17:25:00,24.84
62,2016-08-18T17:30:00,24.84
63,2016-08-18T17:35:00,24.84
64,2016-08-18T17:40:00,24.84
65,2016-08-18T17:45:00,24.84
66,2016-08-18T17:50:00,24.84
67,2016-08-18T17:55:00,24.89
68,2016-08-18T18:00:00,24.97
69,2016-08-18T18:05:00,25.16
70,2016-08-18T18:10:00,25.16
71,2016-08-18T18:15:00,25.16
72,2016-08-18T18:20:00,25.16
73,2016-08-18T18:25:00,25.16
74,2016-08-18T18:30:00,25.16
75,2016-08-18T18:35:00,25.16
76,2016-08-18T18:40:00,25.16
77,2016-08-18T18:45:00,25.16
78,2016-08-18T18:50:00,25.16
79,2016-08-18T18:55:00,25.16
80,2016-08-18T19:00:00,25.1
81,2016-08-18T19:05:00,25.16
82,2016-08-18T19:10:00,25.16
83,2016-08-18T19:15:00,25.03
84,2016-08-18T19:20:00,25.03
85,2016-08-18T19:25:00,25.1
86,2016-08-18T19:30:00,24.95
87,2016-08-18T19:35:00,24.9
88,2016-08-18T19:40:00,24.9
89,2016-08-18T19:45:00,24.89
90,2016-08-18T19:50:00,24.88
91,2016-08-18T19:55:00,24.84
92,2016-08-18T20:00:00,24.84
93,2016-08-18T20:05:00,24.84
94,2016-08-18T20:10:00,24.84
95,2016-08-18T20:15:00,24.84
96,2016-08-18T20:20:00,24.84
97,2016-08-18T20:25:00,24.84
98,2016-08-18T20:30:00,24.84
99,2016-08-18T20:35:00,24.84
100,2016-08-18T20:40:00,24.84
101,2016-08-18T20:45:00,24.84
102,2016-08-18T20:50:00,24.84
103,2016-08-18T20:55:00,24.84
104,2016-08-18T21:00:00,24.84
105,2016-08-18T21:05:00,24.84
106,2016-08-18T21:10:00,24.78
107,2016-08-18T21:15:00,24.84
108,2016-08-18T21:20:00,24.84
109,2016-08-18T21:25:00,24.78
110,2016-08-18T21:30:00,24.84
111,2016-08-18T21:35:00,24.73
112,2016-08-18T21:40:00,24.84
113,2016-08-18T21:45:00,24.75
114,2016-08-18T21:50:00,24.66
115,2016-08-18T21:55:00,24.61
116,2016-08-18T22:00:00,24.52
117,2016-08-18T22:05:00,24.6
118,2016-08-18T22:10:00,24.52
119,2016-08-18T22:15:00,24.52
120,2016-08-18T22:20:00,24.52
121,2016-08-18T22:25:00,24.52
122,2016-08-18T22:30:00,24.52
123,2016-08-18T22:35:00,24.52
124,2016-08-18T22:40:00,24.52
125,2016-08-18T22:45:00,24.52
126,2016-08-18T22:50:00,24.52
127,2016-08-18T22:55:00,24.52
128,2016-08-18T23:00:00,24.52
129,2016-08-18T23:05:00,24.46
130,2016-08-18T23:10:00,24.28
131,2016-08-18T23:15:00,24.19
132,2016-08-18T23:20:00,24.19
133,2016-08-18T23:25:00,24.19
134,2016-08-18T23:30:00,24.19
135,2016-08-18T23:35:00,24.19
136,2016-08-18T23:40:00,24.19
137,2016-08-18T23:45:00,24.19
138,2016-08-18T23:50:00,24.19
139,2016-08-18T23:55:00,24.19
140,2016-08-19T00:00:00,24.19
141,2016-08-19T00:05:00,24.19
142,2016-08-19T00:10:00,24.19
143,2016-08-19T00:15:00,24.14
144,2016-08-19T00:20:00,24.19
145,2016-08-19T00:25:00,24.13
146,2016-08-19T00:30:00,24.07
147,2016-08-19T00:35:00,23.98
148,2016-08-19T00:40:00,24.13
149,2016-08-19T00:45:00,23.95
150,2016-08-19T00:50:00,24.06
151,2016-08-19T00:55:00,23.87
152,2016-08-19T01:00:00,23.87
153,2016-08-19T01:05:00,23.87
154,2016-08-19T01:10:00,23.87
155,2016-08-19T01:15:00,23.87
156,2016-08-19T01:20:00,23.87
157,2016-08-19T01:25:00,23.87
158,2016-08-19T01:30:00,23.87
159,2016-08-19T01:35:00,23.87
160,2016-08-19T01:40:00,23.87
161,2016-08-19T01:45:00,23.87
162,2016-08-19T01:50:00,23.87
163,2016-08-19T01:55:00,23.87
164,2016-08-19T02:00:00,23.87
165,2016-08-19T02:05:00,23.87
166,2016-08-19T02:10:00,23.87
167,2016-08-19T02:15:00,23.83
168,2016-08-19T02:20:00,23.87
169,2016-08-19T02:25:00,23.79
170,2016-08-19T02:30:00,23.66
171,2016-08-19T02:35:00,23.6
172,2016-08-19T02:40:00,23.61
173,2016-08-19T02:45:00,23.6
174,2016-08-19T02:50:00,23.55
175,2016-08-19T02:55:00,23.59
176,2016-08-19T03:00:00,23.55
177,2016-08-19T03:05:00,23.55
178,2016-08-19T03:10:00,23.55
179,2016-08-19T03:15:00,23.55
180,2016-08-19T03:20:00,23.55
181,2016-08-19T03:25:00,23.55
182,2016-08-19T03:30:00,23.55
183,2016-08-19T03:35:00,23.55
184,2016-08-19T03:40:00,23.55
185,2016-08-19T03:45:00,23.55
186,2016-08-19T03:50:00,23.55
187,2016-08-19T03:55:00,23.55
188,2016-08-19T04:00:00,23.55
189,2016-08-19T04:05:00,23.55
190,2016-08-19T04:10:00,23.55
191,2016-08-19T04:15:00,23.5
192,2016-08-19T04:20:00,23.55
193,2016-08-19T04:25:00,23.55
194,2016-08-19T04:30:00,23.5
195,2016-08-19T04:35:00,23.39
196,2016-08-19T04:40:00,23.55
197,2016-08-19T04:45:00,23.47
198,2016-08-19T04:50:00,23.55
199,2016-08-19T04:55:00,23.55
200,2016-08-19T05:00:00,23.44
201,2016-08-19T05:05:00,23.39
202,2016-08-19T05:10:00,23.39
203,2016-08-19T05:15:00,23.16
204,2016-08-19T05:20:00,23.42
205,2016-08-19T05:25:00,23.5
206,2016-08-19T05:30:00,23.34
207,2016-08-19T05:35:00,23.55
208,2016-08-19T05:40:00,23.44
209,2016-08-19T05:45:00,23.36
210,2016-08-19T05:50:00,23.5
211,2016-08-19T05:55:00,23.36
212,2016-08-19T06:00:00,23.55
213,2016-08-19T06:05:00,23.5
214,2016-08-19T06:10:00,23.29
215,2016-08-19T06:15:00,23.23
216,2016-08-19T06:20:00,23.29
217,2016-08-19T06:25:00,23.23
218,2016-08-19T06:30:00,23.23
219,2016-08-19T06:35:00,23.23
220,2016-08-19T06:40:00,23.23
221,2016-08-19T06:45:00,23.23
222,2016-08-19T06:50:00,23.23
223,2016-08-19T06:55:00,23.23
224,2016-08-19T07:00:00,23.23
225,2016-08-19T07:05:00,23.23
226,2016-08-19T07:10:00,23.23
227,2016-08-19T07:15:00,23.1
228,2016-08-19T07:20:00,23.18
229,2016-08-19T07:25:00,22.9
230,2016-08-19T07:30:00,22.9
231,2016-08-19T07:35:00,22.9
232,2016-08-19T07:40:00,22.9
233,2016-08-19T07:45:00,22.9
234,2016-08-19T07:50:00,22.9
235,2016-08-19T07:55:00,22.97
236,2016-08-19T08:00:00,22.9
237,2016-08-19T08:05:00,22.9
238,2016-08-19T08:10:00,22.9
239,2016-08-19T08:15:00,22.9
240,2016-08-19T08:20:00,22.9
241,2016-08-19T08:25:00,22.9
242,2016-08-19T08:30:00,22.97
243,2016-08-19T08:35:00,22.9
244,2016-08-19T08:40:00,22.9
245,2016-08-19T08:45:00,22.9
246,2016-08-19T08:50:00,22.9
247,2016-08-19T08:55:00,22.9
248,2016-08-19T09:00:00,23.04
249,2016-08-19T09:05:00,23.06
250,2016-08-19T09:10:00,23.23
