_id,datetime,temperature
1,2016-08-18T10:55:00,35.58
2,2016-08-18T11:00:00,35.77
3,2016-08-18T11:05:00,35.93
4,2016-08-18T11:10:00,35.8
5,2016-08-18T11:15:00,35.38
6,2016-08-18T11:20:00,35.27
7,2016-08-18T11:25:00,35.18
8,2016-08-18T11:30:00,35
9,2016-08-18T11:35:00,34.94
10,2016-08-18T11:40:00,34.93
11,2016-08-18T11:45:00,34.98
12,2016-08-18T11:50:00,34.9
13,2016-08-18T11:55:00,34.94
14,2016-08-18T12:00:00,34.9
15,2016-08-18T12:05:00,34.95
16,2016-08-18T12:10:00,34.95
17,2016-08-18T12:15:00,35.09
18,2016-08-18T12:20:00,35.05
19,2016-08-18T12:25:00,34.88
20,2016-08-18T12:30:00,34.76
21,2016-08-18T12:35:00,34.87
22,2016-08-18T12:40:00,35.58
23,2016-08-18T12:45:00,35
24,2016-08-18T12:50:00,34.77
25,2016-08-18T12:55:00,35.18
26,2016-08-18T13:00:00,35.4
27,2016-08-18T13:05:00,35.16
28,2016-08-18T13:10:00,35.23
29,2016-08-18T14:45:00,36.17
30,2016-08-18T14:50:00,35.37
31,2016-08-18T14:55:00,36.13
32,2016-08-18T15:00:00,36.24
33,2016-08-18T15:05:00,36.48
34,2016-08-18T15:10:00,36.47
35,2016-08-18T15:15:00,36.48
36,2016-08-18T15:20:00,36.54
37,2016-08-18T15:25:00,36.43
38,2016-08-18T15:30:00,36.33
39,2016-08-18T15:35:00,36.38
40,2016-08-18T15:40:00,36.53
41,2016-08-18T15:45:00,36.56
42,2016-08-18T15:50:00,36.61
43,2016-08-18T15:55:00,36.48
44,2016-08-18T16:00:00,36.58
45,2016-08-18T16:05:00,36.62
46,2016-08-18T16:10:00,36.47
47,2016-08-18T16:15:00,36.46
48,2016-08-18T16:20:00,36.58
49,2016-08-18T16:25:00,36.65
50,2016-08-18T16:30:00,36.78
51,2016-08-18T16:35:00,36.6
52,2016-08-18T16:40:00,36.68
53,2016-08-18T16:45:00,36.58
54,2016-08-18T16:50:00,36.54
55,2016-08-18T16:55:00,36.48
56,2016-08-18T17:00:00,36.41
57,2016-08-18T17:05:00,36.46
58,2016-08-18T17:10:00,36.2
59,2016-08-18T17:15:00,36.22
60,2016-08-18T17:20:00,36.28
61,2016-08-18T17:25:00,36.22
62,2016-08-18T17:30:00,36.13
63,2016-08-18T17:35:00,36.08
64,2016-08-18T17:40:00,36.22
65,2016-08-18T17:45:00,36.26
66,2016-08-18T17:50:00,36.2
67,2016-08-18T17:55:00,36.23
68,2016-08-18T18:00:00,36.14
69,2016-08-18T18:05:00,36.04
70,2016-08-18T18:10:00,36.18
71,2016-08-18T18:15:00,36.15
72,2016-08-18T18:20:00,36.03
73,2016-08-18T18:25:00,35.98
74,2016-08-18T18:30:00,36.11
75,2016-08-18T18:35:00,36.17
76,2016-08-18T18:40:00,36.16
77,2016-08-18T18:45:00,36.08
78,2016-08-18T18:50:00,36.24
79,2016-08-18T18:55:00,36.27
80,2016-08-18T19:00:00,36.24
81,2016-08-18T19:05:00,36.37
82,2016-08-18T19:10:00,36.43
83,2016-08-18T19:15:00,36.36
84,2016-08-18T19:20:00,36.38
85,2016-08-18T19:25:00,36.34
86,2016-08-18T19:30:00,36.45
87,2016-08-18T19:35:00,36.38
88,2016-08-18T19:40:00,36.38
89,2016-08-18T19:45:00,36.44
90,2016-08-18T19:50:00,36.54
91,2016-08-18T19:55:00,36.52
92,2016-08-18T20:00:00,36.55
93,2016-08-18T20:05:00,36.48
94,2016-08-18T20:10:00,36.47
95,2016-08-18T20:15:00,36.44
96,2016-08-18T20:20:00,36.53
97,2016-08-18T20:25:00,36.54
98,2016-08-18T20:30:00,36.66
99,2016-08-18T20:35:00,36.52
100,2016-08-18T20:40:00,36.6
101,2016-08-18T20:45:00,36.74
102,2016-08-18T20:50:00,36.63
103,2016-08-18T20:55:00,36.48
104,2016-08-18T21:00:00,36.55
105,2016-08-18T21:05:00,36.58
106,2016-08-18T21:10:00,36.62
107,2016-08-18T21:15:00,36.62
108,2016-08-18T21:20:00,36.6
109,2016-08-18T21:25:00,36.7
110,2016-08-18T21:30:00,36.66
111,2016-08-18T21:35:00,36.62
112,2016-08-18T21:40:00,36.5
113,2016-08-18T21:45:00,36.67
114,2016-08-18T21:50:00,36.76
115,2016-08-18T21:55:00,36.89
116,2016-08-18T22:00:00,36.82
117,2016-08-18T22:05:00,36.83
118,2016-08-18T22:10:00,36.6
119,2016-08-18T22:15:00,36.8
120,2016-08-18T22:20:00,36.86
121,2016-08-18T22:25:00,36.83
122,2016-08-18T22:30:00,36.87
123,2016-08-18T22:35:00,36.71
124,2016-08-18T22:40:00,36.7
125,2016-08-18T22:45:00,36.73
126,2016-08-18T22:50:00,36.84
127,2016-08-18T22:55:00,36.94
128,2016-08-18T23:00:00,36.82
129,2016-08-18T23:05:00,36.87
130,2016-08-18T23:10:00,36.86
131,2016-08-18T23:15:00,36.9
132,2016-08-18T23:20:00,36.73
133,2016-08-18T23:25:00,36.77
134,2016-08-18T23:30:00,36.94
135,2016-08-18T23:35:00,36.88
136,2016-08-18T23:40:00,36.8
137,2016-08-18T23:45:00,36.85
138,2016-08-18T23:50:00,36.83
139,2016-08-18T23:55:00,36.9
140,2016-08-19T00:00:00,36.82
141,2016-08-19T00:05:00,36.85
142,2016-08-19T00:10:00,36.85
143,2016-08-19T00:15:00,36.89
144,2016-08-19T00:20:00,36.67
145,2016-08-19T00:25:00,36.82
146,2016-08-19T00:30:00,36.85
147,2016-08-19T00:35:00,36.82
148,2016-08-19T00:40:00,36.72
149,2016-08-19T00:45:00,36.92
150,2016-08-19T00:50:00,36.74
151,2016-08-19T00:55:00,36.75
152,2016-08-19T01:00:00,36.83
153,2016-08-19T01:05:00,36.8
154,2016-08-19T01:10:00,36.81
155,2016-08-19T01:15:00,36.7
156,2016-08-19T01:20:00,36.53
157,2016-08-19T01:25:00,36.8
158,2016-08-19T01:30:00,36.78
159,2016-08-19T01:35:00,36.72
160,2016-08-19T01:40:00,36.75
161,2016-08-19T01:45:00,36.9
162,2016-08-19T01:50:00,36.8
163,2016-08-19T01:55:00,36.86
164,2016-08-19T02:00:00,36.92
165,2016-08-19T02:05:00,36.8
166,2016-08-19T02:10:00,36.91
167,2016-08-19T02:15:00,36.84
168,2016-08-19T02:20:00,36.77
169,2016-08-19T02:25:00,36.9
170,2016-08-19T02:30:00,36.9
171,2016-08-19T02:35:00,36.88
172,2016-08-19T02:40:00,36.96
173,2016-08-19T02:45:00,36.72
174,2016-08-19T02:50:00,36.9
175,2016-08-19T02:55:00,36.9
176,2016-08-19T03:00:00,36.83
177,2016-08-19T03:05:00,36.8
178,2016-08-19T03:10:00,36.86
179,2016-08-19T03:15:00,36.74
180,2016-08-19T03:20:00,37.03
181,2016-08-19T03:25:00,36.85
182,2016-08-19T03:30:00,37
183,2016-08-19T03:35:00,36.9
184,2016-08-19T03:40:00,37.04
185,2016-08-19T03:45:00,37.01
186,2016-08-19T03:50:00,36.94
187,2016-08-19T03:55:00,37
188,2016-08-19T04:00:00,36.92
189,2016-08-19T04:05:00,37
190,2016-08-19T04:10:00,37.07
191,2016-08-19T04:15:00,36.98
192,2016-08-19T04:20:00,36.98
193,2016-08-19T04:25:00,37.05
194,2016-08-19T04:30:00,36.93
195,2016-08-19T04:35:00,37.3
196,2016-08-19T04:40:00,36.95
197,2016-08-19T04:45:00,37.01
198,2016-08-19T04:50:00,37
199,2016-08-19T04:55:00,36.97
200,2016-08-19T05:00:00,37.02
201,2016-08-19T05:05:00,37.07
202,2016-08-19T05:10:00,37.08
203,2016-08-19T05:15:00,37.16
204,2016-08-19T05:20:00,37.06
205,2016-08-19T05:25:00,36.98
206,2016-08-19T05:30:00,37.02
207,2016-08-19T05:35:00,36.91
208,2016-08-19T05:40:00,36.97
209,2016-08-19T05:45:00,36.78
210,2016-08-19T05:50:00,36.88
211,2016-08-19T05:55:00,36.92
212,2016-08-19T06:00:00,37.06
213,2016-08-19T06:05:00,36.93
214,2016-08-19T06:10:00,37
215,2016-08-19T06:15:00,36.9
216,2016-08-19T06:20:00,36.86
217,2016-08-19T06:25:00,36.78
218,2016-08-19T06:30:00,36.7
219,2016-08-19T06:35:00,36.65
220,2016-08-19T06:40:00,36.61
221,2016-08-19T06:45:00,36.57
222,2016-08-19T06:50:00,36.72
223,2016-08-19T06:55:00,36.63
224,2016-08-19T07:00:00,36.8
225,2016-08-19T07:05:00,36.87
226,2016-08-19T07:10:00,36.9
227,2016-08-19T07:15:00,36.86
228,2016-08-19T07:20:00,36.93
229,2016-08-19T07:25:00,36.92
230,2016-08-19T07:30:00,37.14
231,2016-08-19T07:35:00,37.05
232,2016-08-19T07:40:00,37.1
233,2016-08-19T07:45:00,37.28
234,2016-08-19T07:50:00,37.38
235,2016-08-19T07:55:00,37.42
236,2016-08-19T08:00:00,37.38
237,2016-08-19T08:05:00,37.37
238,2016-08-19T08:10:00,37.6
239,2016-08-19T08:15:00,37.56
240,2016-08-19T08:20:00,37.5
241,2016-08-19T08:25:00,37.67
242,2016-08-19T08:30:00,37.74
243,2016-08-19T08:35:00,37.83
244,2016-08-19T08:40:00,37.87
245,2016-08-19T08:45:00,38.24
246,2016-08-19T08:50:00,38.41
247,2016-08-19T08:55:00,38.46
248,2016-08-19T09:00:00,38.53
249,2016-08-19T09:05:00,38.48
250,2016-08-19T09:10:00,38.6
251,2016-08-19T09:15:00,38.75
252,2016-08-19T09:20:00,38.68
253,2016-08-19T09:25:00,38.98
254,2016-08-19T09:30:00,38.84
255,2016-08-19T09:35:00,39.14
256,2016-08-19T09:40:00,39.23
257,2016-08-19T09:45:00,39.22
258,2016-08-19T09:50:00,39.29
259,2016-08-19T09:55:00,39.33
260,2016-08-19T10:00:00,39.23
261,2016-08-19T10:05:00,39
262,2016-08-19T10:10:00,39.05
263,2016-08-19T10:15:00,38.93
264,2016-08-19T10:20:00,39.04
265,2016-08-19T10:25:00,39.01
266,2016-08-19T10:30:00,38.94
267,2016-08-19T10:35:00,38.94
268,2016-08-19T10:40:00,39.08
269,2016-08-19T10:45:00,39.01
270,2016-08-19T10:50:00,38.96
271,2016-08-19T10:55:00,39.02
272,2016-08-19T11:00:00,38.88
273,2016-08-19T11:05:00,38.7
274,2016-08-19T11:10:00,38.52
275,2016-08-19T11:15:00,38.29
276,2016-08-19T11:20:00,38.33
277,2016-08-19T11:25:00,38.07
278,2016-08-19T11:30:00,37.92
279,2016-08-19T11:35:00,37.87
280,2016-08-19T11:40:00,37.78
281,2016-08-19T11:45:00,37.77
282,2016-08-19T11:50:00,37.81
283,2016-08-19T11:55:00,37.83
284,2016-08-19T12:00:00,37.62
285,2016-08-19T12:05:00,37.67
286,2016-08-19T12:10:00,37.69
287,2016-08-19T12:15:00,37.7
288,2016-08-19T12:20:00,37.64
289,2016-08-19T12:25:00,37.71
290,2016-08-19T12:30:00,37.76
291,2016-08-19T12:35:00,37.78
292,2016-08-19T12:40:00,37.8
293,2016-08-19T12:45:00,37.9
294,2016-08-19T12:50:00,37.9
295,2016-08-19T12:55:00,37.92
296,2016-08-19T13:00:00,37.9
297,2016-08-19T13:05:00,38.01
298,2016-08-19T13:10:00,38.17
299,2016-08-19T13:15:00,38.13
300,2016-08-19T13:20:00,38.19
301,2016-08-19T13:25:00,38.13
302,2016-08-19T13:30:00,38.02
303,2016-08-19T13:35:00,38.04
304,2016-08-19T13:40:00,38.05
305,2016-08-19T13:45:00,38.16
306,2016-08-19T13:50:00,38.07
307,2016-08-19T13:55:00,38.04
308,2016-08-19T14:00:00,38.12
309,2016-08-19T14:05:00,38.03
310,2016-08-19T14:10:00,38.01
311,2016-08-19T14:15:00,37.93
312,2016-08-19T14:20:00,37.88
313,2016-08-19T14:25:00,37.82
314,2016-08-19T14:30:00,37.78
315,2016-08-19T14:35:00,37.7
316,2016-08-19T14:40:00,37.6
317,2016-08-19T14:45:00,37.52
318,2016-08-19T14:50:00,37.41
319,2016-08-19T14:55:00,37.42
320,2016-08-19T15:00:00,37.26
321,2016-08-19T15:05:00,37.14
322,2016-08-19T15:10:00,37.26
323,2016-08-19T15:15:00,37.36
324,2016-08-19T15:20:00,37.49
325,2016-08-19T15:25:00,37.47
326,2016-08-19T15:30:00,37.5
327,2016-08-19T15:35:00,37.56
328,2016-08-19T15:40:00,37.61
329,2016-08-19T15:45:00,37.72
330,2016-08-19T15:50:00,37.73
331,2016-08-19T15:55:00,37.73
332,2016-08-19T16:00:00,37.78
333,2016-08-19T16:05:00,37.74
334,2016-08-19T16:10:00,37.64
335,2016-08-19T16:15:00,37.68
336,2016-08-19T16:20:00,37.71
337,2016-08-19T16:25:00,37.68
338,2016-08-19T16:30:00,37.66
339,2016-08-19T16:35:00,37.61
340,2016-08-19T16:40:00,37.52
341,2016-08-19T16:45:00,37.46
342,2016-08-19T16:50:00,37.39
343,2016-08-19T16:55:00,37.34
344,2016-08-19T17:00:00,37.23
345,2016-08-19T17:05:00,37.15
346,2016-08-19T17:10:00,37.19
347,2016-08-19T17:15:00,37.12
348,2016-08-19T17:20:00,37.11
349,2016-08-19T17:25:00,37.06
350,2016-08-19T17:30:00,37.09
351,2016-08-19T17:35:00,36.99
352,2016-08-19T17:40:00,36.98
353,2016-08-19T17:45:00,37
354,2016-08-19T17:50:00,36.89
355,2016-08-19T17:55:00,36.95
356,2016-08-19T18:00:00,36.89
357,2016-08-19T18:05:00,36.93
358,2016-08-19T18:10:00,36.88
359,2016-08-19T18:15:00,36.9
360,2016-08-19T18:20:00,36.86
361,2016-08-19T18:25:00,36.87
362,2016-08-19T18:30:00,36.82
363,2016-08-19T18:35:00,36.82
364,2016-08-19T18:40:00,36.82
365,2016-08-19T18:45:00,36.81
366,2016-08-19T18:50:00,36.77
367,2016-08-19T18:55:00,36.84
368,2016-08-19T19:00:00,36.82
369,2016-08-19T19:05:00,36.8
370,2016-08-19T19:10:00,36.81
371,2016-08-19T19:15:00,36.82
372,2016-08-19T19:20:00,36.77
373,2016-08-19T19:25:00,36.8
374,2016-08-19T19:30:00,36.79
375,2016-08-19T19:35:00,36.76
376,2016-08-19T19:40:00,36.78
377,2016-08-19T19:45:00,36.82
378,2016-08-19T19:50:00,36.79
379,2016-08-19T19:55:00,36.82
380,2016-08-19T20:00:00,36.86
381,2016-08-19T20:05:00,36.85
382,2016-08-19T20:10:00,36.82
383,2016-08-19T20:15:00,36.88
384,2016-08-19T20:20:00,36.85
385,2016-08-19T20:25:00,36.86
386,2016-08-19T20:30:00,36.91
387,2016-08-19T20:35:00,36.96
388,2016-08-19T20:40:00,36.94
389,2016-08-19T20:45:00,37
390,2016-08-19T20:50:00,36.96
391,2016-08-19T20:55:00,37.04
392,2016-08-19T21:00:00,37.06
393,2016-08-19T21:05:00,37.02
394,2016-08-19T21:10:00,37.14
395,2016-08-19T21:15:00,37.1
396,2016-08-19T21:20:00,37.12
397,2016-08-19T21:25:00,37.16
398,2016-08-19T21:30:00,37.17
399,2016-08-19T21:35:00,37.27
400,2016-08-19T21:40:00,37.25
401,2016-08-19T21:45:00,37.25
402,2016-08-19T21:50:00,37.29
403,2016-08-19T21:55:00,37.32
404,2016-08-19T22:00:00,37.27
405,2016-08-19T22:05:00,37.3
406,2016-08-19T22:10:00,37.39
407,2016-08-19T22:15:00,37.41
408,2016-08-19T22:20:00,37.39
409,2016-08-19T22:25:00,37.43
410,2016-08-19T22:30:00,37.46
411,2016-08-19T22:35:00,37.51
412,2016-08-19T22:40:00,37.52
413,2016-08-19T22:45:00,37.52
414,2016-08-19T22:50:00,37.53
415,2016-08-19T22:55:00,37.57
416,2016-08-19T23:00:00,37.59
417,2016-08-19T23:05:00,37.65
418,2016-08-19T23:10:00,37.65
419,2016-08-19T23:15:00,37.68
420,2016-08-19T23:20:00,37.7
421,2016-08-19T23:25:00,37.86
422,2016-08-19T23:30:00,37.99
423,2016-08-19T23:35:00,38.02
424,2016-08-19T23:40:00,38.17
425,2016-08-19T23:45:00,38.26
426,2016-08-19T23:50:00,38.33
427,2016-08-19T23:55:00,38.34
428,2016-08-20T00:00:00,38.49
429,2016-08-20T00:05:00,38.67
430,2016-08-20T00:10:00,38.6
431,2016-08-20T00:15:00,38.72
432,2016-08-20T00:20:00,38.83
433,2016-08-20T00:25:00,38.8
434,2016-08-20T00:30:00,38.86
435,2016-08-20T00:35:00,38.87
436,2016-08-20T00:40:00,38.96
437,2016-08-20T00:45:00,39.05
438,2016-08-20T00:50:00,39.04
439,2016-08-20T00:55:00,39.05
440,2016-08-20T01:00:00,39.17
441,2016-08-20T01:05:00,39.22
442,2016-08-20T01:10:00,39.24
443,2016-08-20T01:15:00,39.29
444,2016-08-20T01:20:00,39.37
445,2016-08-20T01:25:00,39.42
446,2016-08-20T01:30:00,39.41
447,2016-08-20T01:35:00,39.44
448,2016-08-20T01:40:00,39.49
449,2016-08-20T01:45:00,39.47
450,2016-08-20T01:50:00,39.62
451,2016-08-20T01:55:00,39.56
452,2016-08-20T02:00:00,39.6
453,2016-08-20T02:05:00,39.71
454,2016-08-20T02:10:00,39.66
455,2016-08-20T02:15:00,39.71
456,2016-08-20T02:20:00,39.74
457,2016-08-20T02:25:00,39.78
458,2016-08-20T02:30:00,39.85
459,2016-08-20T02:35:00,39.86
460,2016-08-20T02:40:00,39.88
461,2016-08-20T02:45:00,40.01
462,2016-08-20T02:50:00,40.02
463,2016-08-20T02:55:00,40.07
464,2016-08-20T03:00:00,40.08
465,2016-08-20T03:05:00,40.23
466,2016-08-20T03:10:00,40.26
467,2016-08-20T03:15:00,40.25
468,2016-08-20T03:20:00,40.29
469,2016-08-20T03:25:00,40.33
470,2016-08-20T03:30:00,40.4
471,2016-08-20T03:35:00,40.42
472,2016-08-20T03:40:00,40.43
473,2016-08-20T03:45:00,40.52
474,2016-08-20T03:50:00,40.49
475,2016-08-20T03:55:00,40.51
476,2016-08-20T04:00:00,40.47
477,2016-08-20T04:05:00,40.54
478,2016-08-20T04:10:00,40.67
479,2016-08-20T04:15:00,40.59
480,2016-08-20T04:20:00,40.72
481,2016-08-20T04:25:00,40.72
482,2016-08-20T04:30:00,40.82
483,2016-08-20T04:35:00,40.78
484,2016-08-20T04:40:00,40.78
485,2016-08-20T04:45:00,40.95
486,2016-08-20T04:50:00,40.91
487,2016-08-20T04:55:00,40.89
488,2016-08-20T05:00:00,41.03
489,2016-08-20T05:05:00,41.05
490,2016-08-20T05:10:00,41.11
491,2016-08-20T05:15:00,41.16
492,2016-08-20T05:20:00,41.22
493,2016-08-20T05:25:00,41.22
494,2016-08-20T05:30:00,41.31
495,2016-08-20T05:35:00,41.28
496,2016-08-20T05:40:00,41.32
497,2016-08-20T05:45:00,41.4
498,2016-08-20T05:50:00,41.4
499,2016-08-20T05:55:00,41.48
500,2016-08-20T06:00:00,41.5
501,2016-08-20T06:05:00,41.63
502,2016-08-20T06:10:00,41.74
503,2016-08-20T06:15:00,41.87
504,2016-08-20T06:20:00,41.98
505,2016-08-20T06:25:00,42.12
506,2016-08-20T06:30:00,42.25
507,2016-08-20T06:35:00,42.32
508,2016-08-20T06:40:00,42.51
509,2016-08-20T06:45:00,42.58
510,2016-08-20T06:50:00,42.59
511,2016-08-20T06:55:00,42.66
512,2016-08-20T07:00:00,42.84
513,2016-08-20T07:05:00,42.9
514,2016-08-20T07:10:00,43
515,2016-08-20T07:15:00,43.16
516,2016-08-20T07:20:00,43.19
517,2016-08-20T07:25:00,43.28
518,2016-08-20T07:30:00,43.42
519,2016-08-20T07:35:00,43.46
520,2016-08-20T07:40:00,43.54
521,2016-08-20T07:45:00,43.62
522,2016-08-20T07:50:00,43.71
523,2016-08-20T07:55:00,43.83
524,2016-08-20T08:00:00,43.96
525,2016-08-20T08:05:00,44.07
526,2016-08-20T08:10:00,44.22
527,2016-08-20T08:15:00,44.4
528,2016-08-20T08:20:00,44.5
529,2016-08-20T08:25:00,44.64
530,2016-08-20T08:30:00,44.71
531,2016-08-20T08:35:00,44.74
532,2016-08-20T08:40:00,44.74
533,2016-08-20T08:45:00,44.79
534,2016-08-20T08:50:00,44.87
535,2016-08-20T08:55:00,44.93
536,2016-08-20T09:00:00,45.03
537,2016-08-20T09:05:00,45.22
538,2016-08-20T09:10:00,45.18
539,2016-08-20T09:15:00,45.26
540,2016-08-20T09:20:00,45.32
541,2016-08-20T09:25:00,45.4
542,2016-08-20T09:30:00,45.37
543,2016-08-20T09:35:00,45.38
544,2016-08-20T09:40:00,45.38
545,2016-08-20T09:45:00,45.54
546,2016-08-20T09:50:00,45.51
547,2016-08-20T09:55:00,45.55
548,2016-08-20T10:00:00,45.61
549,2016-08-20T10:05:00,45.59
550,2016-08-20T10:10:00,45.58
551,2016-08-20T10:15:00,45.62
552,2016-08-20T10:20:00,45.7
553,2016-08-20T10:25:00,45.66
554,2016-08-20T10:30:00,45.73
555,2016-08-20T10:35:00,45.7
556,2016-08-20T10:40:00,45.78
557,2016-08-20T10:45:00,45.75
558,2016-08-20T10:50:00,45.78
559,2016-08-20T10:55:00,45.7
560,2016-08-20T11:00:00,45.72
561,2016-08-20T11:05:00,45.74
562,2016-08-20T11:10:00,45.78
563,2016-08-20T11:15:00,45.72
564,2016-08-20T11:20:00,45.68
565,2016-08-20T11:25:00,45.74
566,2016-08-20T11:30:00,45.8
567,2016-08-20T11:35:00,45.96
568,2016-08-20T11:40:00,46.03
569,2016-08-20T11:45:00,46.17
570,2016-08-20T11:50:00,46.16
571,2016-08-20T11:55:00,46.25
572,2016-08-20T12:00:00,46.3
573,2016-08-20T12:05:00,46.38
574,2016-08-20T12:10:00,46.38
575,2016-08-20T12:15:00,46.35
576,2016-08-20T12:20:00,46.49
577,2016-08-20T12:25:00,46.45
578,2016-08-20T12:30:00,46.34
579,2016-08-20T12:35:00,46.36
580,2016-08-20T12:40:00,46.46
581,2016-08-20T12:45:00,46.66
582,2016-08-20T12:50:00,46.62
583,2016-08-20T12:55:00,46.62
584,2016-08-20T13:00:00,46.6
585,2016-08-20T13:05:00,46.63
586,2016-08-20T13:10:00,46.71
587,2016-08-20T13:15:00,46.75
588,2016-08-20T13:20:00,46.78
589,2016-08-20T13:25:00,46.85
590,2016-08-20T13:30:00,46.82
591,2016-08-20T13:35:00,46.89
592,2016-08-20T13:40:00,46.89
593,2016-08-20T13:45:00,46.97
594,2016-08-20T13:50:00,47.09
595,2016-08-20T13:55:00,47.25
596,2016-08-20T14:00:00,47.33
597,2016-08-20T14:05:00,47.41
598,2016-08-20T14:10:00,47.54
599,2016-08-20T14:15:00,47.46
600,2016-08-20T14:20:00,47.43
601,2016-08-20T14:25:00,47.45
602,2016-08-20T14:30:00,47.58
603,2016-08-20T14:35:00,47.82
604,2016-08-20T14:40:00,47.89
605,2016-08-20T14:45:00,47.98
606,2016-08-20T14:50:00,47.92
607,2016-08-20T14:55:00,47.92
608,2016-08-20T15:00:00,47.93
609,2016-08-20T15:05:00,47.87
610,2016-08-20T15:10:00,47.78
611,2016-08-20T15:15:00,47.78
612,2016-08-20T15:20:00,47.93
613,2016-08-20T15:25:00,47.66
614,2016-08-20T15:30:00,47.21
615,2016-08-20T15:35:00,46.94
616,2016-08-20T15:40:00,46.71
617,2016-08-20T15:45:00,46.44
618,2016-08-20T15:50:00,46.22
619,2016-08-20T15:55:00,45.92
620,2016-08-20T16:00:00,45.8
621,2016-08-20T16:05:00,45.64
622,2016-08-20T16:10:00,45.52
623,2016-08-20T16:15:00,45.51
624,2016-08-20T16:20:00,45.35
625,2016-08-20T16:25:00,45.26
626,2016-08-20T16:30:00,45.23
627,2016-08-20T16:35:00,45.23
628,2016-08-20T16:40:00,45.03
629,2016-08-20T16:45:00,45
630,2016-08-20T16:50:00,44.93
631,2016-08-20T16:55:00,44.88
632,2016-08-20T17:00:00,44.85
633,2016-08-20T17:05:00,44.72
634,2016-08-20T17:10:00,44.67
635,2016-08-20T17:15:00,44.7
636,2016-08-20T17:20:00,44.66
637,2016-08-20T17:25:00,44.64
638,2016-08-20T17:30:00,44.61
639,2016-08-20T17:35:00,44.58
640,2016-08-20T17:40:00,44.55
641,2016-08-20T17:45:00,44.49
642,2016-08-20T17:50:00,44.46
643,2016-08-20T17:55:00,44.46
644,2016-08-20T18:00:00,44.42
645,2016-08-20T18:05:00,44.49
646,2016-08-20T18:10:00,44.43
647,2016-08-20T18:15:00,44.45
648,2016-08-20T18:20:00,44.4
649,2016-08-20T18:25:00,44.42
650,2016-08-20T18:30:00,44.33
651,2016-08-20T18:35:00,44.31
652,2016-08-20T18:40:00,44.38
653,2016-08-20T18:45:00,44.28
654,2016-08-20T18:50:00,44.34
655,2016-08-20T18:55:00,44.23
656,2016-08-20T19:00:00,44.2
657,2016-08-20T19:05:00,44.22
658,2016-08-20T19:10:00,44.31
659,2016-08-20T19:15:00,44.27
660,2016-08-20T19:20:00,44.23
661,2016-08-20T19:25:00,44.14
662,2016-08-20T19:30:00,44.16
663,2016-08-20T19:35:00,44.2
664,2016-08-20T19:40:00,44.15
665,2016-08-20T19:45:00,44.13
666,2016-08-20T19:50:00,44.16
667,2016-08-20T19:55:00,44.03
668,2016-08-20T20:00:00,44.04
669,2016-08-20T20:05:00,44.03
670,2016-08-20T20:10:00,44.06
671,2016-08-20T20:15:00,44.07
672,2016-08-20T20:20:00,44.01
673,2016-08-20T20:25:00,44.09
674,2016-08-20T20:30:00,44.08
675,2016-08-20T20:35:00,44.11
676,2016-08-20T20:40:00,44.18
677,2016-08-20T20:45:00,44.13
678,2016-08-20T20:50:00,44.09
679,2016-08-20T20:55:00,44.16
680,2016-08-20T21:00:00,44.1
681,2016-08-20T21:05:00,44.12
682,2016-08-20T21:10:00,44.17
683,2016-08-20T21:15:00,44.1
684,2016-08-20T21:20:00,44.11
685,2016-08-20T21:25:00,44.13
686,2016-08-20T21:30:00,44.15
687,2016-08-20T21:35:00,44.12
688,2016-08-20T21:40:00,44.1
689,2016-08-20T21:45:00,44.2
690,2016-08-20T21:50:00,44.21
691,2016-08-20T21:55:00,44.15
692,2016-08-20T22:00:00,44.1
693,2016-08-20T22:05:00,44.2
694,2016-08-20T22:10:00,44.14
695,2016-08-20T22:15:00,44.09
696,2016-08-20T22:20:00,44.14
697,2016-08-20T22:25:00,44.18
698,2016-08-20T22:30:00,44.18
699,2016-08-20T22:35:00,44.19
700,2016-08-20T22:40:00,44.13
701,2016-08-20T22:45:00,44.18
702,2016-08-20T22:50:00,44.24
703,2016-08-20T22:55:00,44.24
704,2016-08-20T23:00:00,44.19
705,2016-08-20T23:05:00,44.25
706,2016-08-20T23:10:00,44.18
707,2016-08-20T23:15:00,44.24
708,2016-08-20T23:20:00,44.12
709,2016-08-20T23:25:00,44.13
710,2016-08-20T23:30:00,44.12
711,2016-08-20T23:35:00,44.11
712,2016-08-20T23:40:00,44.12
713,2016-08-20T23:45:00,44.14
714,2016-08-20T23:50:00,44.15
715,2016-08-20T23:55:00,44.2
716,2016-08-21T00:00:00,44.18
717,2016-08-21T00:05:00,44.13
718,2016-08-21T00:10:00,44.15
719,2016-08-21T00:15:00,44.16
720,2016-08-21T00:20:00,44.14
721,2016-08-21T00:25:00,44.13
722,2016-08-21T00:30:00,44.08
723,2016-08-21T00:35:00,44.11
724,2016-08-21T00:40:00,44.08
725,2016-08-21T00:45:00,44.05
726,2016-08-21T00:50:00,44.04
727,2016-08-21T00:55:00,44
728,2016-08-21T01:00:00,44.07
729,2016-08-21T01:05:00,43.98
730,2016-08-21T01:10:00,44.02
731,2016-08-21T01:15:00,43.97
732,2016-08-21T01:20:00,43.81
733,2016-08-21T01:25:00,43.72
734,2016-08-21T01:30:00,43.64
735,2016-08-21T01:35:00,43.56
736,2016-08-21T01:40:00,43.48
737,2016-08-21T01:45:00,43.38
